# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	GB_03/03/2022_4	xfSc0000006	172532	470375	297844	11	7.7
RG	GB_03/03/2022_14	xfSc0000006	157948	470375	312428	12	8.0
RG	GB_03/03/2022_8	xfSc0000006	157948	470375	312428	12	8.0
RG	HB_9	xfSc0000006	157948	470375	312428	12	8.0
RG	HFB_16	xfSc0000006	157948	470375	312428	12	8.3
RG	HB_10	xfSc0000006	157948	470375	312428	12	8.0
RG	HB_11	xfSc0000006	157948	470375	312428	12	8.0
RG	MB_1	xfSc0000006	157948	470375	312428	12	8.3
RG	HFB_19	xfSc0000006	157948	470375	312428	12	8.0
RG	HFB_23	xfSc0000006	157948	470375	312428	12	8.3
RG	MR_14/03/2022_37	xfSc0000011	3314	408227	404914	4	8.0
RG	MR_14/03/2022_11	xfSc0000011	3314	408227	404914	4	6.7
RG	HB_27/11/21_10	xfSc0000011	3314	408227	404914	3	4.7
RG	HB_27/11/21_26	xfSc0000011	3314	408227	404914	4	6.7
RG	PB_25/11/21_09	xfSc0000011	3314	408227	404914	4	12.3
RG	PB_25/11/21_32	xfSc0000011	3314	408227	404914	4	8.0
RG	WB_03/04/2022_26	xfSc0000011	3314	408227	404914	4	8.3
RG	WB_03/04/2022_38	xfSc0000011	3314	408227	404914	4	6.9
RG	PB_25/11/21_11	xfSc0000011	3314	408227	404914	3	5.8
RG	WB_03/04/2022_27	xfSc0000011	3314	408227	404914	3	17.0
RG	HB_27/11/21_12	xfSc0000011	3314	408227	404914	4	8.0
RG	PB_25/11/21_12	xfSc0000011	3314	408227	404914	4	6.7
RG	HB_27/11/21_13	xfSc0000011	3314	408227	404914	3	4.7
RG	PB_05/04/22_50	xfSc0000011	3314	408227	404914	4	12.3
RG	WB_03/04/2022_21	xfSc0000011	3314	408227	404914	4	12.5
RG	HB_27/11/21_22	xfSc0000011	3314	408227	404914	4	6.7
RG	PB_25/11/21_06	xfSc0000011	3314	408227	404914	3	5.0
RG	WB_03/04/2022_23	xfSc0000011	3314	408227	404914	3	5.8
RG	HB_27/11/21_16	xfSc0000011	3314	408227	404914	4	8.3
RG	HB_27/11/21_24	xfSc0000011	3314	408227	404914	4	8.0
RG	PB_25/11/21_28	xfSc0000011	3314	408227	404914	3	4.7
RG	WB_03/04/2022_11	xfSc0000011	3314	408227	404914	4	8.3
RG	WB_03/04/2022_24	xfSc0000011	3314	408227	404914	4	8.3
RG	HB_27/11/21_25	xfSc0000011	3314	408227	404914	4	8.3
RG	WB_03/04/2022_13	xfSc0000011	3314	408227	404914	3	4.7
RG	GB_03/03/2022_1	xfSc0000011	3314	408227	404914	4	12.3
RG	GB_03/03/2022_10	xfSc0000011	3314	408227	404914	4	6.7
RG	GB_03/03/2022_18	xfSc0000011	3314	145904	142591	3	8.6
RG	GB_03/03/2022_19	xfSc0000011	3314	408227	404914	4	6.7
RG	GB_03/03/2022_3	xfSc0000011	3314	408227	404914	4	12.5
RG	GB_03/03/2022_12	xfSc0000011	3314	145904	142591	3	4.9
RG	GB_03/03/2022_13	xfSc0000011	3314	408227	404914	4	8.0
RG	GB_03/03/2022_31	xfSc0000011	3314	408227	404914	4	6.7
RG	GB_03/03/2022_14	xfSc0000011	3314	145904	142591	3	6.1
RG	GB_03/03/2022_22	xfSc0000011	3314	408227	404914	4	8.3
RG	GB_03/03/2022_15	xfSc0000011	3314	145904	142591	3	4.9
RG	GB_03/03/2022_7	xfSc0000011	3314	408227	404914	3	4.7
RG	GB_03/03/2022_27	xfSc0000011	3314	408227	404914	4	12.3
RG	HB_9	xfSc0000011	3314	408227	404914	4	8.3
RG	HFB_16	xfSc0000011	3314	408227	404914	3	5.8
RG	HFB_24	xfSc0000011	3314	408227	404914	4	6.7
RG	HFB_8	xfSc0000011	3314	408227	404914	4	8.3
RG	HFB_25	xfSc0000011	3314	408227	404914	4	8.3
RG	HFB_18	xfSc0000011	3314	408227	404914	2	3.9
RG	MB_1	xfSc0000011	3314	408227	404914	4	8.3
RG	HFB_19	xfSc0000011	3314	408227	404914	3	4.7
RG	HFB_11	xfSc0000011	3314	408227	404914	3	6.1
RG	MB_5	xfSc0000011	3314	408227	404914	3	5.0
RG	HB_6	xfSc0000011	3314	145904	142591	3	8.6
RG	HFB_12	xfSc0000011	3314	408227	404914	4	8.3
RG	MB_20	xfSc0000011	3314	408227	404914	4	6.7
RG	HB_7	xfSc0000011	3314	408227	404914	4	8.3
RG	HFB_5	xfSc0000011	3314	408227	404914	3	5.8
RG	HFB_13	xfSc0000011	3314	408227	404914	3	5.8
RG	HFB_14	xfSc0000011	3314	408227	404914	4	6.7
RG	HFB_23	xfSc0000011	3314	408227	404914	4	8.3
RG	MR_14/03/2022_7	xfSc0000012	412502	494336	81835	2	3.6
RG	MR_14/03/2022_37	xfSc0000012	412502	494336	81835	2	3.6
RG	MR_14/03/2022_11	xfSc0000012	412502	494336	81835	2	8.4
RG	MR_14/03/2022_44	xfSc0000012	412502	494336	81835	2	3.6
RG	MR_14/03/2022_5	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_27/11/21_10	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_27/11/21_18	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_27/11/21_26	xfSc0000012	412502	494336	81835	2	3.6
RG	PB_25/11/21_09	xfSc0000012	412502	494336	81835	2	3.6
RG	PB_25/11/21_32	xfSc0000012	412502	494336	81835	2	3.6
RG	PB_05/04/22_47	xfSc0000012	412502	494336	81835	2	3.6
RG	WB_03/04/2022_26	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_27/11/21_19	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_27/11/21_28	xfSc0000012	412502	494336	81835	2	3.6
RG	PB_05/04/22_48	xfSc0000012	412502	494336	81835	2	8.4
RG	WB_03/04/2022_27	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_27/11/21_12	xfSc0000012	412502	494336	81835	2	3.6
RG	PB_25/11/21_12	xfSc0000012	412502	494336	81835	2	3.6
RG	WB_03/04/2022_20	xfSc0000012	412502	494336	81835	2	8.4
RG	WB_03/04/2022_30	xfSc0000012	412502	494336	81835	2	3.6
RG	PB_05/04/22_42	xfSc0000012	412502	494336	81835	2	3.6
RG	PB_05/04/22_50	xfSc0000012	412502	494336	81835	2	3.6
RG	WB_03/04/2022_21	xfSc0000012	412502	494336	81835	2	3.6
RG	WB_03/04/2022_31	xfSc0000012	412502	494336	81835	2	8.4
RG	PB_05/04/22_43	xfSc0000012	412502	494336	81835	2	3.6
RG	WB_03/04/2022_3	xfSc0000012	412502	494336	81835	2	3.6
RG	WB_03/04/2022_32	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_27/11/21_15	xfSc0000012	412502	494336	81835	2	8.4
RG	HB_27/11/21_23	xfSc0000012	412502	494336	81835	2	8.4
RG	PB_25/11/21_06	xfSc0000012	412502	494336	81835	2	8.4
RG	PB_25/11/21_26	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_27/11/21_16	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_27/11/21_24	xfSc0000012	412502	494336	81835	2	3.6
RG	PB_25/11/21_28	xfSc0000012	412502	494336	81835	2	3.6
RG	WB_03/04/2022_11	xfSc0000012	412502	494336	81835	2	3.6
RG	WB_03/04/2022_24	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_27/11/21_17	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_27/11/21_25	xfSc0000012	412502	494336	81835	2	3.6
RG	PB_25/11/21_08	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_1	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_18	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_28	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_19	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_3	xfSc0000012	412502	494336	81835	2	8.4
RG	GB_03/03/2022_12	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_4	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_21	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_31	xfSc0000012	412502	494336	81835	2	8.4
RG	GB_03/03/2022_5	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_14	xfSc0000012	412502	494336	81835	2	8.4
RG	GB_03/03/2022_22	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_32	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_15	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_7	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_16	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_26	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_17	xfSc0000012	412502	494336	81835	2	3.6
RG	GB_03/03/2022_27	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_9	xfSc0000012	412502	494336	81835	2	3.6
RG	HFB_7	xfSc0000012	412502	494336	81835	2	3.6
RG	HFB_16	xfSc0000012	412502	494336	81835	2	3.6
RG	MB_24	xfSc0000012	412502	494336	81835	2	3.6
RG	HFB_17	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_3	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_11	xfSc0000012	412502	494336	81835	2	3.6
RG	HFB_18	xfSc0000012	412502	494336	81835	2	3.6
RG	HFB_19	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_5	xfSc0000012	412502	494336	81835	2	3.6
RG	HFB_11	xfSc0000012	412502	494336	81835	2	3.6
RG	MB_5	xfSc0000012	412502	494336	81835	2	3.6
RG	MB_20	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_7	xfSc0000012	412502	494336	81835	2	3.6
RG	HFB_5	xfSc0000012	412502	494336	81835	2	8.4
RG	HFB_13	xfSc0000012	412502	494336	81835	2	3.6
RG	HB_8	xfSc0000012	412502	494336	81835	2	3.6
RG	HFB_23	xfSc0000012	412502	494336	81835	2	8.4
RG	MB_22	xfSc0000012	412502	494336	81835	2	3.6
RG	MR_14/03/2022_7	xfSc0000025	35567	35630	64	2	3.3
RG	MR_14/03/2022_37	xfSc0000025	35567	35630	64	2	3.3
RG	WB_36	xfSc0000025	35567	35630	64	2	3.3
RG	MR_14/03/2022_9	xfSc0000025	35567	35630	64	2	3.3
RG	MR_14/03/2022_1	xfSc0000025	35567	35630	64	2	3.3
RG	MR_14/03/2022_10	xfSc0000025	35567	35630	64	2	3.3
RG	MR_14/03/2022_3	xfSc0000025	35567	35630	64	2	3.3
RG	MR_14/03/2022_11	xfSc0000025	35567	35630	64	2	3.3
RG	MR_14/03/2022_44	xfSc0000025	35567	35630	64	2	3.3
RG	MR_14/03/2022_5	xfSc0000025	35567	35630	64	2	3.3
RG	HB_27/11/21_10	xfSc0000025	35567	35630	64	2	3.3
RG	HB_27/11/21_18	xfSc0000025	35567	35630	64	2	3.3
RG	HB_27/11/21_26	xfSc0000025	35567	35630	64	2	3.3
RG	PB_05/04/22_47	xfSc0000025	35567	35630	64	2	3.3
RG	WB_03/04/2022_26	xfSc0000025	35567	35630	64	2	3.3
RG	WB_03/04/2022_38	xfSc0000025	35567	35630	64	2	3.3
RG	HB_27/11/21_19	xfSc0000025	35567	35630	64	2	3.3
RG	HB_27/11/21_28	xfSc0000025	35567	35630	64	2	3.3
RG	PB_25/11/21_11	xfSc0000025	35567	35630	64	2	3.3
RG	WB_03/04/2022_16	xfSc0000025	35567	35630	64	2	3.3
RG	WB_03/04/2022_27	xfSc0000025	35567	35630	64	2	3.3
RG	HB_27/11/21_12	xfSc0000025	35567	35630	64	2	3.3
RG	PB_25/11/21_12	xfSc0000025	35567	35630	64	2	3.3
RG	PB_05/04/22_41	xfSc0000025	35567	35630	64	2	3.3
RG	WB_03/04/2022_30	xfSc0000025	35567	35630	64	2	3.3
RG	HB_27/11/21_13	xfSc0000025	35567	35630	64	2	3.3
RG	PB_05/04/22_50	xfSc0000025	35567	35630	64	2	3.3
RG	HB_27/11/21_22	xfSc0000025	35567	35630	64	2	3.3
RG	PB_25/11/21_04	xfSc0000025	35567	35630	64	2	3.3
RG	WB_03/04/2022_3	xfSc0000025	35567	35630	64	2	3.3
RG	HB_27/11/21_15	xfSc0000025	35567	35630	64	2	3.3
RG	HB_27/11/21_23	xfSc0000025	35567	35630	64	2	3.3
RG	PB_25/11/21_06	xfSc0000025	35567	35630	64	2	3.3
RG	PB_25/11/21_26	xfSc0000025	35567	35630	64	2	3.3
RG	WB_03/04/2022_23	xfSc0000025	35567	35630	64	2	3.3
RG	HB_27/11/21_16	xfSc0000025	35567	35630	64	2	3.3
RG	WB_03/04/2022_11	xfSc0000025	35567	35630	64	2	3.3
RG	WB_03/04/2022_24	xfSc0000025	35567	35630	64	2	3.3
RG	HB_27/11/21_25	xfSc0000025	35567	35630	64	2	3.3
RG	PB_25/11/21_08	xfSc0000025	35567	35630	64	2	3.3
RG	WB_03/04/2022_13	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_1	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_10	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_18	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_28	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_2	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_11	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_19	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_29	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_3	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_12	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_20	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_30	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_4	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_21	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_31	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_22	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_32	xfSc0000025	35567	35630	64	2	9.9
RG	GB_03/03/2022_15	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_7	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_16	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_8	xfSc0000025	35567	35630	64	2	3.3
RG	GB_03/03/2022_27	xfSc0000025	35567	35630	64	2	3.3
RG	HFB_7	xfSc0000025	35567	35630	64	2	3.3
RG	HFB_16	xfSc0000025	35567	35630	64	2	3.3
RG	HB_10	xfSc0000025	35567	35630	64	2	3.3
RG	HFB_8	xfSc0000025	35567	35630	64	2	3.3
RG	HFB_17	xfSc0000025	35567	35630	64	2	3.3
RG	HB_3	xfSc0000025	35567	35630	64	2	3.3
RG	HFB_18	xfSc0000025	35567	35630	64	2	3.3
RG	MB_1	xfSc0000025	35567	35630	64	2	3.3
RG	HFB_19	xfSc0000025	35567	35630	64	2	3.3
RG	HB_5	xfSc0000025	35567	35630	64	2	3.3
RG	HFB_11	xfSc0000025	35567	35630	64	2	3.3
RG	MB_5	xfSc0000025	35567	35630	64	2	3.3
RG	HFB_12	xfSc0000025	35567	35630	64	2	3.3
RG	MB_20	xfSc0000025	35567	35630	64	2	9.9
RG	HB_7	xfSc0000025	35567	35630	64	2	3.3
RG	HFB_5	xfSc0000025	35567	35630	64	2	3.3
RG	HFB_13	xfSc0000025	35567	35630	64	2	3.3
RG	HB_8	xfSc0000025	35567	35630	64	2	3.3
RG	HFB_23	xfSc0000025	35567	35630	64	2	3.3
RG	MB_22	xfSc0000025	35567	35630	64	2	3.3
RG	MR_14/03/2022_6	xfSc0000030	211075	211122	48	2	3.3
RG	MR_14/03/2022_7	xfSc0000030	211075	211122	48	2	3.3
RG	MR_14/03/2022_37	xfSc0000030	211075	211122	48	2	3.3
RG	MR_14/03/2022_48	xfSc0000030	211075	211122	48	2	3.3
RG	WB_36	xfSc0000030	211075	211122	48	2	3.3
RG	MR_14/03/2022_9	xfSc0000030	211075	211122	48	2	3.3
RG	MR_14/03/2022_1	xfSc0000030	211075	211122	48	2	3.3
RG	MR_14/03/2022_10	xfSc0000030	211075	211122	48	2	3.3
RG	MR_14/03/2022_3	xfSc0000030	211075	211122	48	2	3.3
RG	MR_14/03/2022_11	xfSc0000030	211075	211122	48	2	3.3
RG	MR_14/03/2022_44	xfSc0000030	211075	211122	48	2	3.3
RG	MR_14/03/2022_5	xfSc0000030	211075	211122	48	2	3.3
RG	HB_27/11/21_18	xfSc0000030	211075	211122	48	2	3.3
RG	HB_27/11/21_26	xfSc0000030	211075	211122	48	2	3.3
RG	PB_25/11/21_09	xfSc0000030	211075	211122	48	2	11.2
RG	WB_03/04/2022_26	xfSc0000030	211075	211122	48	2	3.3
RG	HB_27/11/21_28	xfSc0000030	211075	211122	48	2	11.2
RG	PB_25/11/21_11	xfSc0000030	211075	211122	48	2	3.3
RG	PB_05/04/22_48	xfSc0000030	211075	211122	48	2	3.3
RG	WB_03/04/2022_16	xfSc0000030	211075	211122	48	2	3.3
RG	WB_03/04/2022_27	xfSc0000030	211075	211122	48	2	3.3
RG	PB_25/11/21_12	xfSc0000030	211075	211122	48	2	3.3
RG	PB_05/04/22_49	xfSc0000030	211075	211122	48	2	3.3
RG	WB_03/04/2022_20	xfSc0000030	211075	211122	48	2	3.3
RG	WB_03/04/2022_30	xfSc0000030	211075	211122	48	2	11.2
RG	HB_27/11/21_13	xfSc0000030	211075	211122	48	2	3.3
RG	PB_05/04/22_50	xfSc0000030	211075	211122	48	2	3.3
RG	WB_03/04/2022_21	xfSc0000030	211075	211122	48	2	3.3
RG	WB_03/04/2022_31	xfSc0000030	211075	211122	48	2	3.3
RG	HB_27/11/21_22	xfSc0000030	211075	211122	48	2	3.3
RG	PB_25/11/21_04	xfSc0000030	211075	211122	48	2	3.3
RG	PB_05/04/22_43	xfSc0000030	211075	211122	48	2	3.3
RG	WB_03/04/2022_3	xfSc0000030	211075	211122	48	2	3.3
RG	WB_03/04/2022_22	xfSc0000030	211075	211122	48	2	3.3
RG	WB_03/04/2022_32	xfSc0000030	211075	211122	48	2	3.3
RG	HB_27/11/21_15	xfSc0000030	211075	211122	48	2	3.3
RG	HB_27/11/21_23	xfSc0000030	211075	211122	48	2	3.3
RG	PB_25/11/21_06	xfSc0000030	211075	211122	48	2	3.3
RG	PB_25/11/21_26	xfSc0000030	211075	211122	48	2	3.3
RG	WB_03/04/2022_23	xfSc0000030	211075	211122	48	2	3.3
RG	HB_27/11/21_16	xfSc0000030	211075	211122	48	2	3.3
RG	WB_03/04/2022_11	xfSc0000030	211075	211122	48	2	3.3
RG	WB_03/04/2022_24	xfSc0000030	211075	211122	48	2	3.3
RG	HB_27/11/21_17	xfSc0000030	211075	211122	48	2	3.3
RG	PB_25/11/21_30	xfSc0000030	211075	211122	48	2	3.3
RG	PB_05/04/22_46	xfSc0000030	211075	211122	48	2	11.2
RG	WB_03/04/2022_13	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_1	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_18	xfSc0000030	211075	211122	48	2	11.2
RG	GB_03/03/2022_2	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_11	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_19	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_29	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_12	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_20	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_30	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_4	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_13	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_21	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_31	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_5	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_22	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_32	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_15	xfSc0000030	211075	211122	48	2	11.2
RG	GB_03/03/2022_16	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_26	xfSc0000030	211075	211122	48	2	3.3
RG	GB_03/03/2022_27	xfSc0000030	211075	211122	48	2	3.3
RG	HB_9	xfSc0000030	211075	211122	48	2	3.3
RG	HFB_7	xfSc0000030	211075	211122	48	2	3.3
RG	HFB_16	xfSc0000030	211075	211122	48	2	3.3
RG	MB_24	xfSc0000030	211075	211122	48	2	3.3
RG	HB_10	xfSc0000030	211075	211122	48	2	3.3
RG	HB_3	xfSc0000030	211075	211122	48	2	3.3
RG	HFB_18	xfSc0000030	211075	211122	48	2	3.3
RG	HFB_19	xfSc0000030	211075	211122	48	2	3.3
RG	HB_5	xfSc0000030	211075	211122	48	2	3.3
RG	HFB_11	xfSc0000030	211075	211122	48	2	3.3
RG	MB_5	xfSc0000030	211075	211122	48	2	3.3
RG	HB_6	xfSc0000030	211075	211122	48	2	3.3
RG	HFB_12	xfSc0000030	211075	211122	48	2	11.2
RG	MB_6	xfSc0000030	211075	211122	48	2	3.3
RG	MB_20	xfSc0000030	211075	211122	48	2	3.3
RG	HB_7	xfSc0000030	211075	211122	48	2	3.3
RG	HFB_5	xfSc0000030	211075	211122	48	2	3.3
RG	HFB_13	xfSc0000030	211075	211122	48	2	3.3
RG	HB_8	xfSc0000030	211075	211122	48	2	3.3
RG	HFB_23	xfSc0000030	211075	211122	48	2	3.3
RG	MB_22	xfSc0000030	211075	211122	48	2	3.3
RG	MR_14/03/2022_6	xfSc0000056	48817	72351	23535	2	4.4
RG	MR_14/03/2022_7	xfSc0000056	48817	72351	23535	2	4.4
RG	WB_36	xfSc0000056	48817	72351	23535	2	4.4
RG	MR_14/03/2022_9	xfSc0000056	48817	72351	23535	2	4.4
RG	MR_14/03/2022_1	xfSc0000056	48817	72351	23535	2	5.7
RG	MR_14/03/2022_10	xfSc0000056	48817	72351	23535	2	4.4
RG	MR_14/03/2022_3	xfSc0000056	48817	72351	23535	2	5.7
RG	MR_14/03/2022_11	xfSc0000056	48817	72351	23535	2	5.7
RG	MR_14/03/2022_44	xfSc0000056	48817	72351	23535	2	4.4
RG	MR_14/03/2022_5	xfSc0000056	48817	72351	23535	2	4.4
RG	HB_27/11/21_26	xfSc0000056	48817	72351	23535	2	5.7
RG	PB_05/04/22_47	xfSc0000056	48817	72351	23535	2	4.4
RG	WB_03/04/2022_38	xfSc0000056	48817	72351	23535	2	4.4
RG	HB_27/11/21_12	xfSc0000056	48817	72351	23535	2	4.4
RG	WB_03/04/2022_20	xfSc0000056	48817	72351	23535	2	5.7
RG	HB_27/11/21_13	xfSc0000056	48817	72351	23535	2	4.4
RG	WB_03/04/2022_21	xfSc0000056	48817	72351	23535	2	4.4
RG	WB_03/04/2022_31	xfSc0000056	48817	72351	23535	2	5.7
RG	PB_25/11/21_04	xfSc0000056	48817	72351	23535	2	4.4
RG	PB_05/04/22_43	xfSc0000056	48817	72351	23535	2	4.4
RG	WB_03/04/2022_22	xfSc0000056	48817	72351	23535	2	4.4
RG	PB_25/11/21_26	xfSc0000056	48817	72351	23535	2	4.4
RG	WB_03/04/2022_35	xfSc0000056	48817	72351	23535	2	4.4
RG	WB_03/04/2022_24	xfSc0000056	48817	72351	23535	2	4.4
RG	PB_25/11/21_30	xfSc0000056	48817	72351	23535	2	4.4
RG	GB_03/03/2022_1	xfSc0000056	48817	72351	23535	2	4.4
RG	GB_03/03/2022_18	xfSc0000056	48817	72351	23535	2	5.7
RG	GB_03/03/2022_2	xfSc0000056	48817	72351	23535	2	5.7
RG	GB_03/03/2022_11	xfSc0000056	48817	72351	23535	2	4.4
RG	GB_03/03/2022_19	xfSc0000056	48817	72351	23535	2	5.7
RG	GB_03/03/2022_12	xfSc0000056	48817	72351	23535	2	4.4
RG	GB_03/03/2022_20	xfSc0000056	48817	72351	23535	2	4.4
RG	GB_03/03/2022_30	xfSc0000056	48817	72351	23535	2	4.4
RG	GB_03/03/2022_4	xfSc0000056	48817	72351	23535	2	5.7
RG	GB_03/03/2022_13	xfSc0000056	48817	72351	23535	2	4.4
RG	GB_03/03/2022_32	xfSc0000056	48817	72351	23535	2	4.4
RG	GB_03/03/2022_15	xfSc0000056	48817	72351	23535	2	4.4
RG	GB_03/03/2022_16	xfSc0000056	48817	72351	23535	2	5.7
RG	GB_03/03/2022_8	xfSc0000056	48817	72351	23535	2	4.4
RG	GB_03/03/2022_17	xfSc0000056	48817	72351	23535	2	5.7
RG	HB_9	xfSc0000056	48817	72351	23535	2	4.4
RG	HFB_7	xfSc0000056	48817	72351	23535	2	5.7
RG	HFB_16	xfSc0000056	48817	72351	23535	2	5.7
RG	MB_24	xfSc0000056	48817	72351	23535	2	4.4
RG	HB_10	xfSc0000056	48817	72351	23535	2	4.4
RG	HFB_8	xfSc0000056	48817	72351	23535	2	4.4
RG	HFB_17	xfSc0000056	48817	72351	23535	2	5.7
RG	HB_11	xfSc0000056	48817	72351	23535	2	5.7
RG	HFB_18	xfSc0000056	48817	72351	23535	2	4.4
RG	MB_1	xfSc0000056	48817	72351	23535	2	4.4
RG	HFB_19	xfSc0000056	48817	72351	23535	2	4.4
RG	HB_5	xfSc0000056	48817	72351	23535	2	4.4
RG	HFB_11	xfSc0000056	48817	72351	23535	2	5.7
RG	MB_6	xfSc0000056	48817	72351	23535	2	4.4
RG	MB_20	xfSc0000056	48817	72351	23535	2	4.4
RG	HFB_5	xfSc0000056	48817	72351	23535	2	5.7
RG	HFB_13	xfSc0000056	48817	72351	23535	2	5.7
RG	HFB_14	xfSc0000056	48817	72351	23535	2	5.7
RG	HFB_23	xfSc0000056	48817	72351	23535	2	4.4
RG	MB_22	xfSc0000056	48817	72351	23535	2	4.4
RG	MR_14/03/2022_37	xfSc0000082	63248	63341	94	2	5.4
RG	WB_36	xfSc0000082	63248	63341	94	2	7.3
RG	HB_27/11/21_10	xfSc0000082	63248	63341	94	2	7.3
RG	HB_27/11/21_18	xfSc0000082	63248	63341	94	2	5.4
RG	WB_03/04/2022_38	xfSc0000082	63248	63341	94	2	5.4
RG	HB_27/11/21_19	xfSc0000082	63248	63341	94	2	5.4
RG	HB_27/11/21_28	xfSc0000082	63248	63341	94	2	7.3
RG	WB_03/04/2022_16	xfSc0000082	63248	63341	94	2	7.3
RG	HB_27/11/21_12	xfSc0000082	63248	63341	94	2	5.4
RG	WB_03/04/2022_30	xfSc0000082	63248	63341	94	2	5.4
RG	PB_05/04/22_50	xfSc0000082	63248	63341	94	2	5.4
RG	WB_03/04/2022_21	xfSc0000082	63248	63341	94	2	5.4
RG	WB_03/04/2022_31	xfSc0000082	63248	63341	94	2	5.4
RG	HB_27/11/21_22	xfSc0000082	63248	63341	94	2	5.4
RG	WB_03/04/2022_3	xfSc0000082	63248	63341	94	2	5.4
RG	WB_03/04/2022_32	xfSc0000082	63248	63341	94	2	5.4
RG	PB_25/11/21_06	xfSc0000082	63248	63341	94	2	7.3
RG	PB_25/11/21_26	xfSc0000082	63248	63341	94	2	7.3
RG	WB_03/04/2022_35	xfSc0000082	63248	63341	94	2	5.4
